Iter,Loss
7.701000000000000000e+03,7.363727781921625137e-03
7.702000000000000000e+03,7.358643226325511932e-03
7.703000000000000000e+03,7.353556342422962189e-03
7.704000000000000000e+03,7.345443125814199448e-03
7.705000000000000000e+03,7.334587629884481430e-03
7.706000000000000000e+03,7.348293904215097427e-03
7.707000000000000000e+03,7.329049054533243179e-03
7.708000000000000000e+03,7.315631490200757980e-03
7.709000000000000000e+03,7.307671941816806793e-03
7.710000000000000000e+03,7.301240228116512299e-03
7.711000000000000000e+03,7.296073250472545624e-03
7.712000000000000000e+03,7.291316986083984375e-03
7.713000000000000000e+03,7.282366976141929626e-03
7.714000000000000000e+03,7.272500079125165939e-03
7.715000000000000000e+03,7.261302322149276733e-03
7.716000000000000000e+03,7.278761826455593109e-03
7.717000000000000000e+03,7.257071323692798615e-03
7.718000000000000000e+03,7.251766975969076157e-03
7.719000000000000000e+03,7.244325242936611176e-03
7.720000000000000000e+03,7.236128672957420349e-03
7.721000000000000000e+03,7.227500900626182556e-03
7.722000000000000000e+03,7.218136452138423920e-03
7.723000000000000000e+03,7.212888449430465698e-03
7.724000000000000000e+03,7.206375710666179657e-03
7.725000000000000000e+03,7.199336308985948563e-03
7.726000000000000000e+03,7.190092466771602631e-03
7.727000000000000000e+03,7.179595064371824265e-03
7.728000000000000000e+03,7.171907462179660797e-03
7.729000000000000000e+03,7.164024747908115387e-03
7.730000000000000000e+03,7.154933176934719086e-03
7.731000000000000000e+03,7.149731274694204330e-03
7.732000000000000000e+03,7.143750321120023727e-03
7.733000000000000000e+03,7.136696949601173401e-03
7.734000000000000000e+03,7.130495738238096237e-03
7.735000000000000000e+03,7.125243078917264938e-03
7.736000000000000000e+03,7.115212269127368927e-03
7.737000000000000000e+03,7.109791506081819534e-03
7.738000000000000000e+03,7.104239892214536667e-03
7.739000000000000000e+03,7.106029894202947617e-03
7.740000000000000000e+03,7.101716939359903336e-03
7.741000000000000000e+03,7.097715511918067932e-03
7.742000000000000000e+03,7.091337814927101135e-03
7.743000000000000000e+03,7.086330559104681015e-03
7.744000000000000000e+03,7.078452035784721375e-03
7.745000000000000000e+03,7.080291397869586945e-03
7.746000000000000000e+03,7.074374705553054810e-03
7.747000000000000000e+03,7.068786304444074631e-03
7.748000000000000000e+03,7.065428886562585831e-03
7.749000000000000000e+03,7.060772273689508438e-03
7.750000000000000000e+03,7.055245339870452881e-03
7.751000000000000000e+03,7.049356587231159210e-03
7.752000000000000000e+03,7.043740712106227875e-03
7.753000000000000000e+03,7.037747651338577271e-03
7.754000000000000000e+03,7.033242844045162201e-03
7.755000000000000000e+03,7.026531267911195755e-03
7.756000000000000000e+03,7.021461613476276398e-03
7.757000000000000000e+03,7.017802912741899490e-03
7.758000000000000000e+03,7.013485766947269440e-03
7.759000000000000000e+03,7.008740212768316269e-03
7.760000000000000000e+03,6.998633500188589096e-03
7.761000000000000000e+03,7.013260852545499802e-03
7.762000000000000000e+03,6.994796916842460632e-03
7.763000000000000000e+03,6.988883949816226959e-03
7.764000000000000000e+03,6.982388440519571304e-03
7.765000000000000000e+03,6.978767924010753632e-03
7.766000000000000000e+03,6.970028858631849289e-03
7.767000000000000000e+03,6.958891637623310089e-03
7.768000000000000000e+03,6.969701498746871948e-03
7.769000000000000000e+03,6.955155171453952789e-03
7.770000000000000000e+03,6.950325798243284225e-03
7.771000000000000000e+03,6.940477993339300156e-03
7.772000000000000000e+03,6.935309153050184250e-03
7.773000000000000000e+03,6.927775684744119644e-03
7.774000000000000000e+03,6.921981927007436752e-03
7.775000000000000000e+03,6.918156985193490982e-03
7.776000000000000000e+03,6.912309676408767700e-03
7.777000000000000000e+03,6.904665380716323853e-03
7.778000000000000000e+03,6.898463703691959381e-03
7.779000000000000000e+03,6.889690645039081573e-03
7.780000000000000000e+03,6.884836591780185699e-03
7.781000000000000000e+03,6.878196727484464645e-03
7.782000000000000000e+03,6.871012039482593536e-03
7.783000000000000000e+03,6.864163093268871307e-03
7.784000000000000000e+03,6.858755368739366531e-03
7.785000000000000000e+03,6.853138096630573273e-03
7.786000000000000000e+03,6.846287287771701813e-03
7.787000000000000000e+03,6.842122413218021393e-03
7.788000000000000000e+03,6.842316128313541412e-03
7.789000000000000000e+03,6.838287226855754852e-03
7.790000000000000000e+03,6.832683458924293518e-03
7.791000000000000000e+03,6.828934885561466217e-03
7.792000000000000000e+03,6.823106668889522552e-03
7.793000000000000000e+03,6.817217916250228882e-03
7.794000000000000000e+03,6.811736151576042175e-03
7.795000000000000000e+03,6.804727949202060699e-03
7.796000000000000000e+03,6.832856219261884689e-03
7.797000000000000000e+03,6.802825257182121277e-03
7.798000000000000000e+03,6.797905545681715012e-03
7.799000000000000000e+03,6.792105268687009811e-03
7.800000000000000000e+03,6.784030236303806305e-03
7.801000000000000000e+03,6.777605507522821426e-03
7.802000000000000000e+03,6.773579400032758713e-03
7.803000000000000000e+03,6.767329759895801544e-03
7.804000000000000000e+03,6.762508302927017212e-03
7.805000000000000000e+03,6.756816059350967407e-03
7.806000000000000000e+03,6.747579202055931091e-03
7.807000000000000000e+03,6.738973781466484070e-03
7.808000000000000000e+03,6.730620283633470535e-03
7.809000000000000000e+03,6.725315470248460770e-03
7.810000000000000000e+03,6.719956174492835999e-03
7.811000000000000000e+03,6.719763390719890594e-03
7.812000000000000000e+03,6.717717740684747696e-03
7.813000000000000000e+03,6.714344490319490433e-03
7.814000000000000000e+03,6.708013359457254410e-03
7.815000000000000000e+03,6.704313680529594421e-03
7.816000000000000000e+03,6.699192803353071213e-03
7.817000000000000000e+03,6.689208094030618668e-03
7.818000000000000000e+03,6.688096560537815094e-03
7.819000000000000000e+03,6.679937243461608887e-03
7.820000000000000000e+03,6.676472257822751999e-03
7.821000000000000000e+03,6.668175570666790009e-03
7.822000000000000000e+03,6.660889834165573120e-03
7.823000000000000000e+03,6.655934266746044159e-03
7.824000000000000000e+03,6.647001486271619797e-03
7.825000000000000000e+03,6.638415157794952393e-03
7.826000000000000000e+03,6.625939626246690750e-03
7.827000000000000000e+03,6.626414135098457336e-03
7.828000000000000000e+03,6.621134933084249496e-03
7.829000000000000000e+03,6.612152326852083206e-03
7.830000000000000000e+03,6.606840062886476517e-03
7.831000000000000000e+03,6.597816944122314453e-03
7.832000000000000000e+03,6.589524447917938232e-03
7.833000000000000000e+03,6.584817543625831604e-03
7.834000000000000000e+03,6.575859151780605316e-03
7.835000000000000000e+03,6.572454236447811127e-03
7.836000000000000000e+03,6.569416262209415436e-03
7.837000000000000000e+03,6.563579197973012924e-03
7.838000000000000000e+03,6.554195657372474670e-03
7.839000000000000000e+03,6.548557430505752563e-03
7.840000000000000000e+03,6.539281923323869705e-03
7.841000000000000000e+03,6.534439045935869217e-03
7.842000000000000000e+03,6.530534941703081131e-03
7.843000000000000000e+03,6.524489261209964752e-03
7.844000000000000000e+03,6.517327856272459030e-03
7.845000000000000000e+03,6.508661434054374695e-03
7.846000000000000000e+03,6.496946793049573898e-03
7.847000000000000000e+03,6.487715058028697968e-03
7.848000000000000000e+03,6.480620708316564560e-03
7.849000000000000000e+03,6.478001363575458527e-03
7.850000000000000000e+03,6.471657194197177887e-03
7.851000000000000000e+03,6.469218991696834564e-03
7.852000000000000000e+03,6.465417332947254181e-03
7.853000000000000000e+03,6.461009383201599121e-03
7.854000000000000000e+03,6.455219350755214691e-03
7.855000000000000000e+03,6.449810694903135300e-03
7.856000000000000000e+03,6.443834397941827774e-03
7.857000000000000000e+03,6.436857394874095917e-03
7.858000000000000000e+03,6.431346759200096130e-03
7.859000000000000000e+03,6.423968821763992310e-03
7.860000000000000000e+03,6.422043778002262115e-03
7.861000000000000000e+03,6.413978058844804764e-03
7.862000000000000000e+03,6.409354042261838913e-03
7.863000000000000000e+03,6.403813604265451431e-03
7.864000000000000000e+03,6.396446377038955688e-03
7.865000000000000000e+03,6.400178652256727219e-03
7.866000000000000000e+03,6.391790229827165604e-03
7.867000000000000000e+03,6.386593915522098541e-03
7.868000000000000000e+03,6.382691673934459686e-03
7.869000000000000000e+03,6.376942619681358337e-03
7.870000000000000000e+03,6.375139579176902771e-03
7.871000000000000000e+03,6.366883870214223862e-03
7.872000000000000000e+03,6.363653577864170074e-03
7.873000000000000000e+03,6.359153892844915390e-03
7.874000000000000000e+03,6.353203672915697098e-03
7.875000000000000000e+03,6.343066692352294922e-03
7.876000000000000000e+03,6.364739965647459030e-03
7.877000000000000000e+03,6.338049191981554031e-03
7.878000000000000000e+03,6.329787429422140121e-03
7.879000000000000000e+03,6.319015286862850189e-03
7.880000000000000000e+03,6.309458054602146149e-03
7.881000000000000000e+03,6.314337719231843948e-03
7.882000000000000000e+03,6.303278263658285141e-03
7.883000000000000000e+03,6.292801816016435623e-03
7.884000000000000000e+03,6.285256240516901016e-03
7.885000000000000000e+03,6.278450600802898407e-03
7.886000000000000000e+03,6.272274535149335861e-03
7.887000000000000000e+03,6.264984607696533203e-03
7.888000000000000000e+03,6.257442757487297058e-03
7.889000000000000000e+03,6.250862032175064087e-03
7.890000000000000000e+03,6.241380237042903900e-03
7.891000000000000000e+03,6.235267035663127899e-03
7.892000000000000000e+03,6.225251127034425735e-03
7.893000000000000000e+03,6.218969821929931641e-03
7.894000000000000000e+03,6.213976535946130753e-03
7.895000000000000000e+03,6.208533886820077896e-03
7.896000000000000000e+03,6.201531738042831421e-03
7.897000000000000000e+03,6.196621805429458618e-03
7.898000000000000000e+03,6.191710941493511200e-03
7.899000000000000000e+03,6.189920939505100250e-03
7.900000000000000000e+03,6.186295300722122192e-03
7.901000000000000000e+03,6.179670337587594986e-03
7.902000000000000000e+03,6.175930611789226532e-03
7.903000000000000000e+03,6.170449312776327133e-03
7.904000000000000000e+03,6.173981819301843643e-03
7.905000000000000000e+03,6.167380604892969131e-03
7.906000000000000000e+03,6.162573117762804031e-03
7.907000000000000000e+03,6.156533956527709961e-03
7.908000000000000000e+03,6.151977460831403732e-03
7.909000000000000000e+03,6.145063787698745728e-03
7.910000000000000000e+03,6.136419717222452164e-03
7.911000000000000000e+03,6.126196589320898056e-03
7.912000000000000000e+03,6.121582351624965668e-03
7.913000000000000000e+03,6.114520132541656494e-03
7.914000000000000000e+03,6.111595779657363892e-03
7.915000000000000000e+03,6.107561755925416946e-03
7.916000000000000000e+03,6.103365216404199600e-03
7.917000000000000000e+03,6.097462959587574005e-03
7.918000000000000000e+03,6.092454306781291962e-03
7.919000000000000000e+03,6.084649823606014252e-03
7.920000000000000000e+03,6.076527759432792664e-03
7.921000000000000000e+03,6.070084869861602783e-03
7.922000000000000000e+03,6.063722539693117142e-03
7.923000000000000000e+03,6.056882441043853760e-03
7.924000000000000000e+03,6.049562245607376099e-03
7.925000000000000000e+03,6.046453956514596939e-03
7.926000000000000000e+03,6.039430387318134308e-03
7.927000000000000000e+03,6.031969562172889709e-03
7.928000000000000000e+03,6.065856199711561203e-03
7.929000000000000000e+03,6.029240321367979050e-03
7.930000000000000000e+03,6.022743880748748779e-03
7.931000000000000000e+03,6.016562692821025848e-03
7.932000000000000000e+03,6.010979879647493362e-03
7.933000000000000000e+03,6.004071794450283051e-03
7.934000000000000000e+03,5.997869186103343964e-03
7.935000000000000000e+03,5.987329874187707901e-03
7.936000000000000000e+03,5.980825517326593399e-03
7.937000000000000000e+03,5.972419399768114090e-03
7.938000000000000000e+03,5.960074253380298615e-03
7.939000000000000000e+03,5.953226238489151001e-03
7.940000000000000000e+03,5.949181504547595978e-03
7.941000000000000000e+03,5.943677853792905807e-03
7.942000000000000000e+03,5.936220288276672363e-03
7.943000000000000000e+03,5.929011851549148560e-03
7.944000000000000000e+03,5.923284683376550674e-03
7.945000000000000000e+03,5.915985442698001862e-03
7.946000000000000000e+03,5.909268278628587723e-03
7.947000000000000000e+03,5.902185104787349701e-03
7.948000000000000000e+03,5.896945018321275711e-03
7.949000000000000000e+03,5.892403423786163330e-03
7.950000000000000000e+03,5.887630395591259003e-03
7.951000000000000000e+03,5.884356796741485596e-03
7.952000000000000000e+03,5.878769792616367340e-03
7.953000000000000000e+03,5.876867566257715225e-03
7.954000000000000000e+03,5.872800946235656738e-03
7.955000000000000000e+03,5.865634884685277939e-03
7.956000000000000000e+03,5.888980347663164139e-03
7.957000000000000000e+03,5.863097496330738068e-03
7.958000000000000000e+03,5.858209915459156036e-03
7.959000000000000000e+03,5.855273921042680740e-03
7.960000000000000000e+03,5.852865055203437805e-03
7.961000000000000000e+03,5.849502515047788620e-03
7.962000000000000000e+03,5.842596292495727539e-03
7.963000000000000000e+03,5.835099145770072937e-03
7.964000000000000000e+03,5.829350557178258896e-03
7.965000000000000000e+03,5.826982669532299042e-03
7.966000000000000000e+03,5.822070408612489700e-03
7.967000000000000000e+03,5.819142330437898636e-03
7.968000000000000000e+03,5.815928801894187927e-03
7.969000000000000000e+03,5.811607930809259415e-03
7.970000000000000000e+03,5.806751549243927002e-03
7.971000000000000000e+03,5.810866598039865494e-03
7.972000000000000000e+03,5.804341286420822144e-03
7.973000000000000000e+03,5.799926817417144775e-03
7.974000000000000000e+03,5.794856697320938110e-03
7.975000000000000000e+03,5.790791474282741547e-03
7.976000000000000000e+03,5.786352790892124176e-03
7.977000000000000000e+03,5.776878912001848221e-03
7.978000000000000000e+03,5.769804120063781738e-03
7.979000000000000000e+03,5.762891843914985657e-03
7.980000000000000000e+03,5.758415907621383667e-03
7.981000000000000000e+03,5.753475241363048553e-03
7.982000000000000000e+03,5.750369280576705933e-03
7.983000000000000000e+03,5.740553140640258789e-03
7.984000000000000000e+03,5.748081021010875702e-03
7.985000000000000000e+03,5.736152641475200653e-03
7.986000000000000000e+03,5.727464333176612854e-03
7.987000000000000000e+03,5.721765104681253433e-03
7.988000000000000000e+03,5.714296363294124603e-03
7.989000000000000000e+03,5.703990813344717026e-03
7.990000000000000000e+03,5.725804716348648071e-03
7.991000000000000000e+03,5.699323024600744247e-03
7.992000000000000000e+03,5.691237747669219971e-03
7.993000000000000000e+03,5.685083568096160889e-03
7.994000000000000000e+03,5.681488197296857834e-03
7.995000000000000000e+03,5.674405954778194427e-03
7.996000000000000000e+03,5.662434268742799759e-03
7.997000000000000000e+03,5.656543187797069550e-03
7.998000000000000000e+03,5.647351033985614777e-03
7.999000000000000000e+03,5.642382893711328506e-03
8.000000000000000000e+03,5.637381691485643387e-03
8.001000000000000000e+03,5.628746934235095978e-03
8.002000000000000000e+03,5.620718002319335938e-03
8.003000000000000000e+03,5.616087466478347778e-03
8.004000000000000000e+03,5.608722101897001266e-03
8.005000000000000000e+03,5.603683181107044220e-03
8.006000000000000000e+03,5.595033057034015656e-03
8.007000000000000000e+03,5.587834864854812622e-03
8.008000000000000000e+03,5.581988021731376648e-03
8.009000000000000000e+03,5.581665784120559692e-03
8.010000000000000000e+03,5.577913951128721237e-03
8.011000000000000000e+03,5.573391448706388474e-03
8.012000000000000000e+03,5.567902699112892151e-03
8.013000000000000000e+03,5.564105696976184845e-03
8.014000000000000000e+03,5.560229532420635223e-03
8.015000000000000000e+03,5.557334516197443008e-03
8.016000000000000000e+03,5.554422270506620407e-03
8.017000000000000000e+03,5.551364272832870483e-03
8.018000000000000000e+03,5.546465981751680374e-03
8.019000000000000000e+03,5.539334379136562347e-03
8.020000000000000000e+03,5.531262606382369995e-03
8.021000000000000000e+03,5.548929795622825623e-03
8.022000000000000000e+03,5.527643021196126938e-03
8.023000000000000000e+03,5.519639234989881516e-03
8.024000000000000000e+03,5.514198914170265198e-03
8.025000000000000000e+03,5.508921574801206589e-03
8.026000000000000000e+03,5.503538530319929123e-03
8.027000000000000000e+03,5.494033917784690857e-03
8.028000000000000000e+03,5.494165234267711639e-03
8.029000000000000000e+03,5.490735173225402832e-03
8.030000000000000000e+03,5.486676003783941269e-03
8.031000000000000000e+03,5.480812396854162216e-03
8.032000000000000000e+03,5.476298741996288300e-03
8.033000000000000000e+03,5.478589795529842377e-03
8.034000000000000000e+03,5.473377183079719543e-03
8.035000000000000000e+03,5.467669107019901276e-03
8.036000000000000000e+03,5.463738925755023956e-03
8.037000000000000000e+03,5.458152852952480316e-03
8.038000000000000000e+03,5.452428013086318970e-03
8.039000000000000000e+03,5.441964603960514069e-03
8.040000000000000000e+03,5.501079373061656952e-03
8.041000000000000000e+03,5.439209751784801483e-03
8.042000000000000000e+03,5.431332625448703766e-03
8.043000000000000000e+03,5.426797084510326385e-03
8.044000000000000000e+03,5.422689020633697510e-03
8.045000000000000000e+03,5.418192129582166672e-03
8.046000000000000000e+03,5.412910133600234985e-03
8.047000000000000000e+03,5.404702853411436081e-03
8.048000000000000000e+03,5.397582892328500748e-03
8.049000000000000000e+03,5.394177045673131943e-03
8.050000000000000000e+03,5.389392841607332230e-03
8.051000000000000000e+03,5.383916664868593216e-03
8.052000000000000000e+03,5.378717090934514999e-03
8.053000000000000000e+03,5.371083039790391922e-03
8.054000000000000000e+03,5.396217573434114456e-03
8.055000000000000000e+03,5.369205027818679810e-03
8.056000000000000000e+03,5.363897420465946198e-03
8.057000000000000000e+03,5.358791910111904144e-03
8.058000000000000000e+03,5.351121537387371063e-03
8.059000000000000000e+03,5.344680976122617722e-03
8.060000000000000000e+03,5.337711423635482788e-03
8.061000000000000000e+03,5.332526750862598419e-03
8.062000000000000000e+03,5.326749756932258606e-03
8.063000000000000000e+03,5.321859847754240036e-03
8.064000000000000000e+03,5.314494017511606216e-03
8.065000000000000000e+03,5.311706103384494781e-03
8.066000000000000000e+03,5.305540282279253006e-03
8.067000000000000000e+03,5.302418023347854614e-03
8.068000000000000000e+03,5.299612414091825485e-03
8.069000000000000000e+03,5.294151138514280319e-03
8.070000000000000000e+03,5.291749723255634308e-03
8.071000000000000000e+03,5.286074243485927582e-03
8.072000000000000000e+03,5.284233950078487396e-03
8.073000000000000000e+03,5.278815515339374542e-03
8.074000000000000000e+03,5.272024776786565781e-03
8.075000000000000000e+03,5.266019608825445175e-03
8.076000000000000000e+03,5.261133890599012375e-03
8.077000000000000000e+03,5.255310330539941788e-03
8.078000000000000000e+03,5.250806454569101334e-03
8.079000000000000000e+03,5.244907923042774200e-03
8.080000000000000000e+03,5.240611266344785690e-03
8.081000000000000000e+03,5.235115997493267059e-03
8.082000000000000000e+03,5.229106172919273376e-03
8.083000000000000000e+03,5.223355721682310104e-03
8.084000000000000000e+03,5.217019468545913696e-03
8.085000000000000000e+03,5.212794058024883270e-03
8.086000000000000000e+03,5.208768881857395172e-03
8.087000000000000000e+03,5.203394684940576553e-03
8.088000000000000000e+03,5.199520848691463470e-03
8.089000000000000000e+03,5.201325286179780960e-03
8.090000000000000000e+03,5.197636317461729050e-03
8.091000000000000000e+03,5.194454919546842575e-03
8.092000000000000000e+03,5.191827192902565002e-03
8.093000000000000000e+03,5.187013186514377594e-03
8.094000000000000000e+03,5.180960521101951599e-03
8.095000000000000000e+03,5.177822895348072052e-03
8.096000000000000000e+03,5.169953219592571259e-03
8.097000000000000000e+03,5.166420247405767441e-03
8.098000000000000000e+03,5.162274464964866638e-03
8.099000000000000000e+03,5.156504455953836441e-03
8.100000000000000000e+03,5.149208474904298782e-03
8.101000000000000000e+03,5.153819918632507324e-03
8.102000000000000000e+03,5.145941395312547684e-03
8.103000000000000000e+03,5.140999797731637955e-03
8.104000000000000000e+03,5.133348517119884491e-03
8.105000000000000000e+03,5.125017836689949036e-03
8.106000000000000000e+03,5.115573294460773468e-03
8.107000000000000000e+03,5.109888035804033279e-03
8.108000000000000000e+03,5.104557145386934280e-03
8.109000000000000000e+03,5.097553599625825882e-03
8.110000000000000000e+03,5.087214522063732147e-03
8.111000000000000000e+03,5.083758849650621414e-03
8.112000000000000000e+03,5.073403473943471909e-03
8.113000000000000000e+03,5.069513339549303055e-03
8.114000000000000000e+03,5.065386649221181870e-03
8.115000000000000000e+03,5.060805473476648331e-03
8.116000000000000000e+03,5.055573768913745880e-03
8.117000000000000000e+03,5.051501095294952393e-03
8.118000000000000000e+03,5.048214457929134369e-03
8.119000000000000000e+03,5.044221878051757812e-03
8.120000000000000000e+03,5.041297525167465210e-03
8.121000000000000000e+03,5.037495866417884827e-03
8.122000000000000000e+03,5.031851120293140411e-03
8.123000000000000000e+03,5.027652252465486526e-03
8.124000000000000000e+03,5.023685749620199203e-03
8.125000000000000000e+03,5.019059404730796814e-03
8.126000000000000000e+03,5.015335511416196823e-03
8.127000000000000000e+03,5.009540822356939316e-03
8.128000000000000000e+03,5.003901198506355286e-03
8.129000000000000000e+03,4.998607095330953598e-03
8.130000000000000000e+03,4.994058981537818909e-03
8.131000000000000000e+03,4.988418892025947571e-03
8.132000000000000000e+03,4.984732717275619507e-03
8.133000000000000000e+03,4.977251868695020676e-03
8.134000000000000000e+03,4.970671609044075012e-03
8.135000000000000000e+03,4.965157713741064072e-03
8.136000000000000000e+03,4.958031699061393738e-03
8.137000000000000000e+03,4.956500604748725891e-03
8.138000000000000000e+03,4.952009301632642746e-03
8.139000000000000000e+03,4.949569236487150192e-03
8.140000000000000000e+03,4.945864435285329819e-03
8.141000000000000000e+03,4.940934479236602783e-03
8.142000000000000000e+03,4.946219734847545624e-03
8.143000000000000000e+03,4.938613157719373703e-03
8.144000000000000000e+03,4.933660849928855896e-03
8.145000000000000000e+03,4.931116942316293716e-03
8.146000000000000000e+03,4.927846603095531464e-03
8.147000000000000000e+03,4.924378357827663422e-03
8.148000000000000000e+03,4.923531785607337952e-03
8.149000000000000000e+03,4.918619524687528610e-03
8.150000000000000000e+03,4.916458856314420700e-03
8.151000000000000000e+03,4.913110285997390747e-03
8.152000000000000000e+03,4.908289294689893723e-03
8.153000000000000000e+03,4.897543694823980331e-03
8.154000000000000000e+03,4.889091476798057556e-03
8.155000000000000000e+03,4.881832748651504517e-03
8.156000000000000000e+03,4.876096732914447784e-03
8.157000000000000000e+03,4.871111828833818436e-03
8.158000000000000000e+03,4.867921117693185806e-03
8.159000000000000000e+03,4.862195346504449844e-03
8.160000000000000000e+03,4.857339430600404739e-03
8.161000000000000000e+03,4.852680023759603500e-03
8.162000000000000000e+03,4.847299307584762573e-03
8.163000000000000000e+03,4.841916728764772415e-03
8.164000000000000000e+03,4.833460785448551178e-03
8.165000000000000000e+03,4.833401646465063095e-03
8.166000000000000000e+03,4.829825367778539658e-03
8.167000000000000000e+03,4.824952222406864166e-03
8.168000000000000000e+03,4.819825757294893265e-03
8.169000000000000000e+03,4.815131891518831253e-03
8.170000000000000000e+03,4.808908328413963318e-03
8.171000000000000000e+03,4.808189347386360168e-03
8.172000000000000000e+03,4.804674070328474045e-03
8.173000000000000000e+03,4.798785317689180374e-03
8.174000000000000000e+03,4.794077016413211823e-03
8.175000000000000000e+03,4.790124017745256424e-03
8.176000000000000000e+03,4.784440156072378159e-03
8.177000000000000000e+03,4.779845941811800003e-03
8.178000000000000000e+03,4.777995869517326355e-03
8.179000000000000000e+03,4.773200489580631256e-03
8.180000000000000000e+03,4.770806524902582169e-03
8.181000000000000000e+03,4.767084028571844101e-03
8.182000000000000000e+03,4.761143587529659271e-03
8.183000000000000000e+03,4.760428331792354584e-03
8.184000000000000000e+03,4.753023386001586914e-03
8.185000000000000000e+03,4.750811494886875153e-03
8.186000000000000000e+03,4.748590290546417236e-03
8.187000000000000000e+03,4.746230784803628922e-03
8.188000000000000000e+03,4.740078002214431763e-03
8.189000000000000000e+03,4.735730588436126709e-03
8.190000000000000000e+03,4.727123770862817764e-03
8.191000000000000000e+03,4.720349796116352081e-03
8.192000000000000000e+03,4.711862187832593918e-03
8.193000000000000000e+03,4.707203246653079987e-03
8.194000000000000000e+03,4.702128469944000244e-03
8.195000000000000000e+03,4.698288626968860626e-03
8.196000000000000000e+03,4.695626907050609589e-03
8.197000000000000000e+03,4.693684168159961700e-03
8.198000000000000000e+03,4.689890425652265549e-03
8.199000000000000000e+03,4.686981439590454102e-03
8.200000000000000000e+03,4.682570695877075195e-03
8.201000000000000000e+03,4.677992314100265503e-03
8.202000000000000000e+03,4.673715680837631226e-03
8.203000000000000000e+03,4.670989699661731720e-03
8.204000000000000000e+03,4.668074660003185272e-03
8.205000000000000000e+03,4.665132611989974976e-03
8.206000000000000000e+03,4.659229889512062073e-03
8.207000000000000000e+03,4.653797950595617294e-03
8.208000000000000000e+03,4.648689646273851395e-03
8.209000000000000000e+03,4.644108004868030548e-03
8.210000000000000000e+03,4.638165701180696487e-03
8.211000000000000000e+03,4.634012002497911453e-03
8.212000000000000000e+03,4.629719536751508713e-03
8.213000000000000000e+03,4.625218920409679413e-03
8.214000000000000000e+03,4.620666615664958954e-03
8.215000000000000000e+03,4.617554135620594025e-03
8.216000000000000000e+03,4.610486794263124466e-03
8.217000000000000000e+03,4.604985006153583527e-03
8.218000000000000000e+03,4.595365375280380249e-03
8.219000000000000000e+03,4.598353989422321320e-03
8.220000000000000000e+03,4.590580239892005920e-03
8.221000000000000000e+03,4.584570880979299545e-03
8.222000000000000000e+03,4.580757115036249161e-03
8.223000000000000000e+03,4.576738923788070679e-03
8.224000000000000000e+03,4.574091639369726181e-03
8.225000000000000000e+03,4.572129342705011368e-03
8.226000000000000000e+03,4.569514654576778412e-03
8.227000000000000000e+03,4.566337447613477707e-03
8.228000000000000000e+03,4.563516937196254730e-03
8.229000000000000000e+03,4.561024717986583710e-03
8.230000000000000000e+03,4.558974411338567734e-03
8.231000000000000000e+03,4.553569946438074112e-03
8.232000000000000000e+03,4.549248609691858292e-03
8.233000000000000000e+03,4.542508628219366074e-03
8.234000000000000000e+03,4.536272026598453522e-03
8.235000000000000000e+03,4.531329497694969177e-03
8.236000000000000000e+03,4.526640288531780243e-03
8.237000000000000000e+03,4.522155039012432098e-03
8.238000000000000000e+03,4.519338253885507584e-03
8.239000000000000000e+03,4.516983404755592346e-03
8.240000000000000000e+03,4.511644598096609116e-03
8.241000000000000000e+03,4.508071113377809525e-03
8.242000000000000000e+03,4.502808209508657455e-03
8.243000000000000000e+03,4.497234243899583817e-03
8.244000000000000000e+03,4.500830546021461487e-03
8.245000000000000000e+03,4.494566936045885086e-03
8.246000000000000000e+03,4.491752013564109802e-03
8.247000000000000000e+03,4.490004386752843857e-03
8.248000000000000000e+03,4.487164318561553955e-03
8.249000000000000000e+03,4.483736585825681686e-03
8.250000000000000000e+03,4.481555894017219543e-03
8.251000000000000000e+03,4.478707443922758102e-03
8.252000000000000000e+03,4.476468078792095184e-03
8.253000000000000000e+03,4.474842920899391174e-03
8.254000000000000000e+03,4.471176769584417343e-03
8.255000000000000000e+03,4.466361831873655319e-03
8.256000000000000000e+03,4.464990459382534027e-03
8.257000000000000000e+03,4.459613934159278870e-03
8.258000000000000000e+03,4.456850234419107437e-03
8.259000000000000000e+03,4.453512374311685562e-03
8.260000000000000000e+03,4.447611980140209198e-03
8.261000000000000000e+03,4.439502954483032227e-03
8.262000000000000000e+03,4.434613976627588272e-03
8.263000000000000000e+03,4.431275185197591782e-03
8.264000000000000000e+03,4.427365027368068695e-03
8.265000000000000000e+03,4.422811325639486313e-03
8.266000000000000000e+03,4.418410826474428177e-03
8.267000000000000000e+03,4.412072245031595230e-03
8.268000000000000000e+03,4.409815184772014618e-03
8.269000000000000000e+03,4.406892694532871246e-03
8.270000000000000000e+03,4.402687307447195053e-03
8.271000000000000000e+03,4.398481920361518860e-03
8.272000000000000000e+03,4.393739160150289536e-03
8.273000000000000000e+03,4.391148220747709274e-03
8.274000000000000000e+03,4.386093467473983765e-03
8.275000000000000000e+03,4.381358157843351364e-03
8.276000000000000000e+03,4.376033786684274673e-03
8.277000000000000000e+03,4.372608382254838943e-03
8.278000000000000000e+03,4.369209520518779755e-03
8.279000000000000000e+03,4.366269335150718689e-03
8.280000000000000000e+03,4.363507963716983795e-03
8.281000000000000000e+03,4.359527025371789932e-03
8.282000000000000000e+03,4.365232773125171661e-03
8.283000000000000000e+03,4.357970785349607468e-03
